text,label
"Sumpil, jangan numbangin alam unruk kepuasan pribadi, jubaedah.

Ntu hutan lu tebangin, dijadiin waterboom. Untungny sendiri, yang kebanjiran sekampung.

Ntu gunung, bukit lu urug, tanahnya dijual. Untungnya sendiri, yang kecelakaan karena jalan jadi rusak sekabupaten~",0
"[TWITTER PLEASE DO YOUR MAGIC]

Mohon bantuannya ya temen2 Retweetnya siapa tau ada yg hatinya tergerak untuk membantu adik dari teman saya @NoviaWidya12 yang saat ini sedang coma pasca kecelakaan motor hari ini. https://t.co/Yc6fel34FQ",0
"Jangan DiGoreng ! Pelajar SMA Tewas Saat Ikut Aksi Demo Tolak RUU KUHP di Gedung DPR, korban Bagus Putra Mahendra (15), tewas karena kecelakaan lalu lintas ditabrak Tronton
https://t.co/rPlfhDLf9z @Aslipriok1973 @Fathir97 @Shumartweet1 @yogo_prst @valencia_amara @Oetaryo7",0
"Lima resiko dlm KEHIDUPAN  yg menyebabkan hilangnya nilai ekonomi: Kecelakaan,Kondisi kritis suatu penyakit, Cacat Tetap,Usia Tua, Kematian",0
"Kecelakaan yang besarlah pada hari itu bagi orang-orang yang mendustakan,(yaitu) orang-orang yang mendustakan hari pembalasan. (QS.83:10-11)",0
"/txt/ AU - jungkook hyung sama Kai
          ¥¥¥ NOONA ¥¥¥
Plot : 

""Halo selamat malam, kami dari rumah sakit mengabarkan bahwa mobil yang keluarga anda tumpangi mengalami kecelakaan""

""Apa keluarga ku selamat ?"" https://t.co/scR5rH5DPF",0
"Hubungi PSC 119 YES no.telp. 119 / 0274420118 unt layanan kegawatdaruratan kecelakaan lalu lintas/medis di wilayah Kota Yogyakarta, 24 jam. Gratis @PemkotJogja @uddkotayogya #InfoMBS",0
"♻️ @SenkomCMNP: 7:47 Wib. Pantauan CCTV Pagi ini. Tol Kemayoran arah Tanjung Priok, arus lalin LANCAR - Tol Kemayoran arah Ancol, arus lalin PADAT. Kepadatan imbas kecelakaan beruntun di KM 20+000. Sudah selesai di tangani Petugas.(uda) @SonoraFM92 @Radi… https://t.co/M9CTas1Vwn",1
"UPDATE LAGI JADWAL SAMSAT KELILING DAN SAMSAT DESA
.
Tertib bayar pajak yuk, 😁
.
🚫Stop Pelanggaran
🚫Stop Kecelakaan
Keselamatan untuk… https://t.co/THOqIu80Zw",0
"Gegara whatsapp down jadi inget dulu si @samoouth kecelakaan ngabarin lewat DM Twitter, bukan lewat BBM atau SMS

Dari cerita singkat ini kita bisa meneladani kisah hidup Samot yang mampu bertahan hanya dari DM twitter",0
"Ya allah mau wisuda hari ini, dia kecelakaan 😭😭 sedangkan ortunya udh nungguin di audit kampus.... https://t.co/9B1deRwfck",0
"Kecelakaan Kapal Delapan Orang Dinyatakan Tewas
https://t.co/qBHQhd1eCQ https://t.co/q4kmzymo9e",1
Sukses bukan kebetulan. Gagal bukan kecelakaan. Semua ada polanya.,0
"Pantauan Arus Lalu Lintas dari Lokasi Rawan Kecelakaan Jl. Raya Bayeman Karangreja 22 Purbalingga pada H-6 Pukul 17.00 (30/5/2019)

Reporter:  @essasteya

@ditlantas.polda.jateng @ntmc_polri @rtmc_ditlantaspoldajateng https://t.co/KOIQ1xwlRQ",0
Doain gas ya jawa😊 hbs kecelakaan dia https://t.co/y3RgsiRZ5W,0
"06.04 WIB #Tol_Jagorawi Cawang - TMII - Cibubur - Bogor - Ciawi LANCAR ; Citeureup KM 27 arah Jakarta PADAT, ada Penanganan Kecelakaan di lajur kanan.",1
"korban penipuan mah ga sakit, korban kecelakaan juga biasa, tpi kalo jdi",0
Kecelakaan yg gue maksud deket kantor tadi. Pas pulang ketemu kecelakaan lg yg korbannya meninggal jg😭 lemes se lemes2nya badan gue https://t.co/6GaANWXesq,0
"Mengerikan, Video Detik-detik Kecelakaan Maut di Tol Cipularang https://t.co/FoessI4HO6 https://t.co/N6kKVS1Zi6",1
Kecelakaan Mobil Tabrak Skuter Listrik di Senayan Terjadi Saat Dini Hari https://t.co/7dOKco8pc8 https://t.co/JYZCWimPPI,1
"ya allah... umur emang gada yang tau ya, padahal sejam yang lalu masih update story, sekarang kecelakaan tabrakan lalu meninggal😢 semoga husnul khotimah...",0
"FUSO TERGULING |

“Oprit hanya ditimbun dengan tanah bercampur batu. Sekarang mulai longsor dan saat hujan kondisi licin, sehingga sangat rawan terjadi kecelakaan,” 

https://t.co/rikynyUh1I",0
Hati2 mohon Bantu Di jaga Keselamatan  Nina Biasa nya ada yg Jahat Utk membunuh Nina dgn cara kecelakaan Di jalan atau bisa jg Penculikan. https://t.co/kFnuuDaFHN,0
"Mudik 2019: Angka Kecelakaan Motor Dipangkas hingga 64 Persen https://t.co/QyJtZpTwJg
Cari berita lain? Silahkan klik disini https://t.co/5V0ZVxyHrn https://t.co/n4C9rzYBZ9",0
"Ibu ini Kesurupan, Bangkit dan Teriak 'Jangan Bawa Tumbalku', Usai Kecelakaan dan Diduga Meninggal https://t.co/1TnmNRcEo2 via @tribunmaduracom",1
"Nanti kalo banyak yang nikah di puskesmas kan bahaya. 

👦 : lu dulu nikah habis berapa? Dimana? 
🧑 : gw gratis di puskesmas
👦 : loh, siapa yang sakit? 
🧑 : gw berdua kecelakaan tidak di sengaja karena tidak memakai pengamanan 
👦 : (...) https://t.co/Q6SWYuOh6H",0
ci lu ngga kecelakaan kan,0
16.42 : Info awal : Kecelakaan beruntun melibatkan 5 kendaraan di tol Gunungsari - Waru KM 12. PJR menuju lokasi. (odp-rt),1
"Kepala Sekolah TK dan Anaknya Tewas Kecelakaan 
 https://t.co/TCyKcczevS",1
"Untuk mengurangi angka kecelakaan balap moto GP, pihak panitia membuat polisi tidur di setiap lintasan. "" Jomblo Baper """,0
"Truk trailer bermuatan 28 ton kapas menabrak Puskesmas Mojosongo, Boyolali pagi tadi. Kecelakaan tersebut mengakibatkan seorang tewas di lokasi kejadian. Begini detik-detik kecelakaan itu. #kecelakaan  https://t.co/ImbcmIFAnQ",1
"15.02 WIB #Tol_JLJ Ulujami - Bintaro KM 02+800 PADAT, ada penanganan kecelakaan di lajur 1/kiri dan 2/tengah. ; Serpong - Pd Ranji - Ulujami LANCAR.",1
"🔞🔞🔞
truk muatan berat, krn di tol kecepatan tinggi pas ngerem gabisa mendadak. apalagi kalo ngerem ngedadak kerasa oleng kemana mana. akhirnya ngantem semua yg di depan. 

udah mikir dump truck yg awal soalnya jauh posisi sm yg kecelakaan beruntun. nah iya ternyataaa:(( https://t.co/lEPLabyHq8",0
"""dek..!! Dekk..!! Dek, jemput aa di depan DepAg. Mereka kecelakaan"". Teriak mama di pagi hari. 
mereka ? Anak nya ikut ? (mencoba menenangkan diri, tapi gagal). 
""Buruan dek,  kasian mereka""
Iya bentar, ganti baju. Ini baju apa?  Jemput nya pakai apa? Lanjutku yg semakin panik.",0
"Tahukah kamu Peregangan membantu pemanasan tubuh sebelum melakukan aktivitas fisik sehingga mengurangi resiko kecelakaan dan nyeri otot.

#manfaatperegangan https://t.co/tZBhNkAPmR",0
"#3 Untuk wilayah Jabodetabek akan ada 942.621 orang menggunakan sepeda motor untuk mudik. Djoko berharap, mudik gratis bisa menghindari kecelakaan yang diakibatkan dari kelelahan. #EidMubarak #cniindonesia",0
Aku juga ikut Terharu saat teman ku mengalami kecelkaan ternyata begini rasanya kecelakaan ..,0
"Lagi2 kecelakaan maut di tol cipularang, KM 90-100 emg angker !",1
Kegiatan kami sehari- hari Sat Lantas Polres Langkat unit Kecelakaan Lalulintas yaitu melaksanakan pemeriksaan terhadap masyarakat yang mengalami kecelakaan. Kami memang belum sempurna tetapi kami berusaha memberikan yang terbaik🙏 https://t.co/bQ4PYhZKCa,0
Ini Kronologi Kecelakaan Rombongan SMK YP Fatahillah 2 Cilegon di Tanjakan Emen Subang https://t.co/1x8nhSz65c,1
Kecelakaan maut dua bus di Tol Cipali menewaskan 7 orang penumpang. Kecelakaan diduga karena kelalaian salah satu sopir bus. https://t.co/AW7iZYARvU,1
"07.37: @PTJASAMARGA: #Kecelakaan_Japek di Karawang Barat Jalur Atas KM 47+600 arah Cikampek,terlibat 3 kendaraan dalam penanganan petugas. #ElshintaEdisiPagi",1
