text,label
"Warga twitter mohon bantuannya .

bapak ini semalam meninggal di Bengkulu karena kecelakaan. ditabrak.
sekarang pihak dari Bengkulu mash cari alamat dilampung, Mash belum ketemu, Menurut yg cari alamat di Lampung tempat terakhir bapak ini yg sesuai KTP hanya persinggahan. https://t.co/gQrKdAJ7fu",0
"The first story: ""Hantu Korban Kecelakaan Soreang.""

https://t.co/Awe3SfyoGp",0
"Kecelakaan,pembunuhan,perampokan ada di sekitarkita..
Haruskah Kita TAKUT?hub 082312105777 Pin BB 5C5C8D3C
https://t.co/YhrCdDS9Fw",0
"Temen kecelakaan di GOJEK, ngomel-ngomel katanya sepatunya sampe rusak, terus gw dikirimin fotonya. Idk why gw ketawa beneran pas liat bentuk sepatunya. Like wtf?! https://t.co/Nxfx9yfxPM",0
Cerita Mantan Kekasih Saat Dengar Dylan Carr Kecelakaan https://t.co/tYG8F66wbK,0
Pos PAM 1 Polsek Perbaungan memberikan pelayanan kepada masyarakat melalui Dinkes merawat luka pengendara yang mengalami kecelakaan tunggal. https://t.co/ySCIJ6pYJV,0
"orang halu gitu sekarang ga jauh-jauh dari ngaku orang kaya, penyakitan, ke luar negri, kecelakaan/meninggal.",0
"Topi HEBAT Pengantisipasi Kecelakaan dan Penunjuk Arah bagi Penyandang Tunarungu

Top 10 Nasional

Delegasi Kalimantan Barat

SMP Kristen Immanuel II Sungai Raya

Kalbe Junior Scientist Award 2019
Tingkat SMP

Menuju… https://t.co/EaRTV83Fku",0
"Korban kecelakaan ini, punya beberapa kesamaan. Sama-sama tidak melengkapi Surat Izin Mengemudi (SIM) C, sama-sama terluka, motornya sama-sama rusak, alamat rumah sama satu Desa dan sama-sama dirawat di RS. Bhakti Husada Glenmore.

https://t.co/Ih19qwiOHw",0
"Tiga orang tewas dan 10 lainnya luka-luka akibat kecelakaan yang melibatkan 3 kendaraan di ruas tol Cipali Jawa Barat, Minggu, (28/7/2019) pagi. Sopir bus yang sempat kabur telah ditangkap dan ditetapkan sebagai tersangka.

#RCTI #SeputariNewsRCTI https://t.co/I5IPyBBL1U",1
"Penduduk Kerja Berpendidikan Rendah Rentan Kecelakaan Kerja - https://t.co/w7sTA4y5wx

#JatengGayeng",0
"Video Kecelakaan Fatal di Ciater, Bus Pariwisata Oleng dan Terguling",1
"bikin plan ke alam kubur :
biaya ber obat
biaya kecelakaan
biaya gali liang lahat
biaya kain kafan,kembang
biaya papan tebela dan tanda kubur
biaya tenda
biaya tandu / ambulance
biaya mandi jenajah
biaya selametan
catatan utang dan warisan
catatan asuransi
catatan sumbangan warga https://t.co/cDSswCtL2d",0
Enam Orang Hilang Akibat Kecelakaan Kereta Api di Cina https://t.co/Yhz340dvaO,1
[16:00] #SIDOARJO #KECELAKAAN Tol Surabaya - Porong #SS,1
"Kecelakaan di Manggarai, Polisi: Pelaku Kabur, Mobil Ditinggal - detikNews https://t.co/YmhLrM2uPl",1
Sore ini terjadi kecelakaan tunggal akibat meleng lihat #susu https://t.co/LSv4wmgl2Q,0
"""Kecelakaan yang besarlah pada hari itu bagi orang-orang yang mendustakan.""

—— Surah Al-Mursalat:34 -https://t.co/w2IK4y2eXO",0
"Ada banyak hal yang berubah setelah Kecelakaan yang sakitnya luar biasa...! — di Kampung Berua, Lembangloe, Biringbulu, Gowa https://t.co/x1sADm9lbL",0
Yaampun bang Romero kecelakaan nih. Untung gapapa. Moga-moga cepet pulih dah baik dirinya maupun mobilnya. #GwsRomero https://t.co/LGSjV5qB0J,0
pake kecelakaan gojek segala sblm uts idup gue ada2 aja dah,0
Semoga yg nabrak kalo kecelakaan ga ada yg nolongin https://t.co/rODHdpYIHn,0
"17.43 WIB #Tol_JLJ Pamulang KM 08 - KM 09+400 arah Serpong PADAT, ada penanganan kecelakaan di lajur 1/kiri. ; Serpong - Pd Ranji - Ulujami LANCAR.",1
Tahun 2019 Angka Kecelakaan di Sleman Cenderung Naik   https://t.co/w5koyXklJm https://t.co/FVwyeBjmB1,1
"Kecelakaan truk sering terjadi di Indonesia, paling terakhir sebuah truk kontainer terguling di rest area Km 97 tol Cipularang. https://t.co/CPJtxG6rCn",1
"korban penipuan gak sakit, korban kecelakaan juga biasa,",0
Giat anggota lantas laksanakan ops rutin demi meningkatkan disiplin berlalu lintas dan menangkal angka kecelakaan https://t.co/lQzUl2M9Mt,0
"Dari korban kecelakaan hingga tsunami, cuma korban janji yang gabisa dievakuasi.",0
[02:45] #JAKARTA #KECELAKAAN Tol TMII - Serpong #Elshinta,1
"Korban penipuan mah ga sakit, korban kecelakaan juga biasa,
tpi kalo jdi korban perasaan kmu itu rasanya sakit pake bgt :’(",0
"Kecelakaan Maut di Siak, Satu Unit Mobil Pajero Sport Ringsek dan Pengemudinya Meninggal https://t.co/IEVoCP9DU3 https://t.co/Ii3JavAPnn",1
"Bagiku, keajaiban yang paling besar
terjadi setelah aku mengalami
kecelakaan. Dokter mengatakan bahwa aku hampir tidak mungkin bisa berjalan lagi. Tapi aku sembuh
lebih cepat daripada yang diperkirakan – Heechul",0
"minggu lalu liat kecelakaan motor sama bus didepan mata, alhasil sampe sekarang kagetan kalo liat motor mepet-mepet kendaraan lain",0
"Gunakan jalur sesuai ketentuan, jangan melawan arus krn rawan kecelakaan. Kesadaran kita keselamatan semua. https://t.co/wqmPTZjiQP",0
Ngeri https://t.co/Rp4XrGbrlG,0
"Sayangi nyawa anda &amp; orang lain. Jangan sia siakan nyawa melayang di jalan.

Berperilaku &amp; beretika tertib berlalu lintas adalah upaya menekan angka kecelakaan dg aturan yg berlaku.

Keselamatan no 1. https://t.co/XLOdUJPcBw",0
"17.15: Info awal: Kecelakaan beruntun melibatkan tiga kendaraan di tol Porong - Sidoarjo KM 762.700 lajur kiri. Di lokasi hujan deras, jarak pandang terbatas (odp-rt)",1
"Genset, pemanas air dari listrik (water heater), colokan listrik &amp; ceklekan lampu adalah ~ sumber kecelakaan fatal yang bisa merenggut nyawa di dalam rumah kita sendiri.. mohon berhati-hati &amp; selalu pastikan semua aman sebelum dinyalakan.",0
"Kecelakaan di Maros, Seorang Warga Asal Gowa Meninggal Dunia https://t.co/kH3POhw0U9",1
"Sebuah bus dari arah Bandung mengalami kecelakaan lalu lintas di ruas Tol Cipularang KM 92, tepatnya di Desa Pasir Munjul Kecamatan Sukatani, Kabupaten Purwakarta, Selasa (30/4/2019) sekira pukul 07.00 WIB. https://t.co/9Dn6AKaXVN",1
Suka kesel ke orang yg ngevideoin kecelakaan bukannya nolongin. Padahal disitu korban butuh di evakuasi langsung dan masih bergerak. mlah sibuk ngevideo :( astagfirullah maaf emosi.,0
just in case abis ini ada yang mau ngonten cerita horror dr kecelakaan https://t.co/EiTQgp3Uio,0
"pas pulang ngampus, aku menung dijalan, apa coba yg dipikirkan?
memikirkan judul, menghapal pasal, masalah doi, pendaftaran kuliah anes, berkas anes....
sampe tetiba didepan mata ku terjadi kecelakaan, dan lamunan ku buyar langsung sadar dan mengucap",0
"Resto H2B ini plg sukses dg layanan Go Foodnya.Antrean driver  mengular dan sabar menunggu.Sedih melihat anak bangsa, tak sedikit sarjana, bekerja tanpa jaminan kesehatan, jaminan kecelakaan kerja. Wish new President, new hope for better future of us",0
"pemain basket terbaik dunia beserta putrinya tutup usia, penyebabnya kecelakaan udara di california, ia hadir sebagai idola, menemani semangat banyak anak di masa muda. Seorang atlit sekaligus ayah yang bijaksana, terimakasih legenda. #KobeBryant https://t.co/GZiN31jtUh",0
"Bupati Lamandau Sambangi Korban Kecelakaan Bus Yessoe di Rumah Sakit

https://t.co/pS6mVIKEL2",1
"15.49 WIB #Kecelakaan_Jagorawi di Gn Putri KM 21+600 arah Ciawi, dalam Penanganan Petugas di lajur 1/kiri.",1
"Kalo memang dia bisa santet, harusnya nggak ada yg berani nangkap dia. Baru mau ditangkap polisinya tiba2 kecelakaan, sakit keras, dll https://t.co/vxtWGMD4ah",0
"Pahami Mekanisme Airbag, Tidak Semua Kecelakaan Bisa Mengembang https://t.co/4OtWuEpinx https://t.co/RYLhG4ru37",0
Polisi : Begini Kronologi Kecelakaan Bus Peziarah di Mangli Ngablak https://t.co/UXgzvTc3Ra #Magelang,1
[13:14] #BANDUNG #KECELAKAAN GT Kopo #TMC,1
Boeing Co memecat CEO Dennis Muilenburg setelah berulang kali gagal menahan dampak dari dua kecelakaan fatal Boeing 737 MAX. https://t.co/7T6u7GxfJo,0
"Jadi inget dl temen gw kecelakaan dkt bengkel tongkrongan, terus bagian yang berdarah disuruh disiram pake minyak rem biar cepet kering... 😑😑😑... Gw sama tmn gw yang lain bahkan sama yang abis kecelakaan kayak ""wtf""... Beruntung gak ada efek yang aneh2... Tapi jangan ditiru... https://t.co/MMBJGYRyWt",0
"17.43 WIB #Kecelakaan_Purbaleunyi Cikamunign KM 114 arah Cileunyi, ada Kendaraan Pick Up di lajur 2/kanan. dalam penanganan petugas.",1
[21:56] #JAKARTA #KECELAKAAN Meruya #MargaMandalasakti,1
"23.27: @PTJASAMARGA : Kunciran KM 14 - KM 16 arah Bitung PADAT, ada penanganan kecelakaan kendaraan truk fuso di bahu jalan.",1
Korban kecelakaan.. dikarenakan terpeleset.. penyebab nya mengepel  lantai yg terlalu basah #kegoblokanunfaedah https://t.co/wP4prqvlJt,0
"Beredarnya informasi tentang adanya seorang mahasiswa Papua di Surabaya yang meninggal dunia akibat dipukul oleh aparat TNI-Polri adalah HOAX atau TIDAK BENAR.

Foto tersebut adalah foto korban kecelakaan lalu lintas yang meninggal di TKP laka lantas, di Jalan Trikora. https://t.co/3I3OYzzyq5",0
"Agensi Kabari Kondisi K.Will Usai Alami Kecelakaan Mobil 

https://t.co/Hbx1GjbBUm",0
Kecelakaan beruntun mobil avanza putih n innova d tol dalam kota arah surabaya km 14. Bagian depan innova ringsek. @RadioElshinta @e100ss @NTMCLantasPolri,1
"Akibat Rem Blong, Kecelakaan Lalu Lintas di Rujak Asem Bejen Sebabkan 6 Orang Luka dan 1… https://t.co/JNeW1kyKha",1
"Kecelakaan truk terguling muatan pisang dengan mobil Innova yang terbakar di ruas Tol Pandaan-Malang KM 70, petugas kepolisian dalam penanganan, Rabu (12/6) siang. (Muf) #InfoBalikElshinta https://t.co/hdOOxW53jq",1
"Kalo denger kata banjir lagi tuh rasanya takut, bukan karena banjirnya itu sendiri tapi keadaan saat gw kecelakaan itu pas lagi banjir. selama 25 tahun, ini trauma paling parah sampe liat mobil yang setipe sama kaya mobil gw aja di jalan dengkul gw ngerasa lemes.☹️☹️",0
Aku juga ikut Terharu saat teman ku mengalami kecelkaan ternyata begini rasanya kecelakaan ..,0
"Bryant menghabiskan seluruh karier bersama LA Lakers. Total, ia berseragam Lakers selama 20 tahun.  https://t.co/35zndW9Nnj",0
Hambatan yang sering ditemukan saat pelaksanaan K3 tersebut antara lain: https://t.co/ZzmIcw0u3X,0
"Empat Fakta Kecelakaan yang Menewaskan 8 Orang di Ciater Subang

 https://t.co/epfxLqE2CQ",1
"Shame on you @LionAirID @BoeingCEO @Boeing @BoeingAirplanes cc @kemenhub151 Keluarga Korban Kecelakaan Lion Air JT 610 Tolak Santunan Rp 1,25 Miliar, Ini Alasannya https://t.co/cCYr5NGhts",0
"kecelakaan maut..
https://t.co/9f1V9oFdNU",0
02.43 WIB #Kecelakaan_Jagorawi di Cibubur KM 12 arah Cawang dalam penanganan.,1
"Pengamat? Kok nalarnya gitu amat. Atau dia sekedar ikut trend kekinian yang apa-apa taripnya naik..

https://t.co/B0KW0N1GoI",0
Ponakanku kecelakaan dan parah bgt. Sama sodaraku dikirimin foto pasca kecelakaan. Bener2 gaberani bukaa dan kenapa tau2 dikirimin padahal aku cuma nanya keadaan pasca operasi tuh gimana. Malah dikirimin foto pasca kecelakaan 😭😭😭😭,0
"Pernahkah kamu...

-Hampir tenggelam ❌
-Pingsan ❌
-Mimisan ❌
-Dirawat lebih dari 1 minggu di RS ❌
-Patah hati yg banget banget banget  ✅
-Kecelakaan ✅
-Selfharm ❌ https://t.co/paCEhXZ2gf",0
"Dylan Carr Dirawat Intensif usai Kecelakaan, Kondisinya Belum Stabil https://t.co/aDtTJYDMHX",1
"papa gw tabrakan abis dr flyover senen kmaren trs hari ini ngambil motor yg di servis, dan kata org yg nolongin, di situ udh kayak 8x terjadi kecelakaan di tempat yg sama",1
"Tewaskan 346 Orang dalam 2 Kecelakaan, Boss Boeing Minta Maaf https://t.co/wLRhFy8oYE",1
"07.02 WIB #Tol_CTC Rawa Bokor KM 32 - Cengkareng KM 31 PADAT, dampak SELESAI Penanganan kecelakaan. Kamal Jalur Atas - Kapuk PADAT, kepadatan volume lalin.",1
"Makin meningkat usia makin malas melayan karenah manusia,tapi bila sik ambik peduli makin menjadi² nya mengumpat kita.Kecelakaan apakah ini?",0
"Di pasar banyak sekali orang yang menceritakan tentang kecelakaan, kemistisan, keanehan, kegaduhan, kegilaan di TPS Pilkades kemarin. Aku diam saja mendengarkan dengan seksama.",0
"Minibus Travel Tabrak Truk di Tol Cipularang Purwakarta, 1 Orang Tewas

#kecelakaan #mnibus #travel #Cipularang #SeputariNewsSiang #SeputariNewsRCTI

https://t.co/p2VmXUkkv7",1
Woozi. Aku gak tau kenapa bisa suka sama Woozi. Semua ini kecelakaan.,0
"👦: ""Abis kecelakaan dimna lo?""

👧: "" Gue gk kecelakaan kok, aman2 aja""

👦: "" trus itu knapa muka lo ancur""

SABAR. Muka jelek emang banyak cobaan",0
"Kecelakaan Mobil, Lee Kwang Soo Absen Syuting Running Man https://t.co/ezlaVINKrC https://t.co/m1MFnzGigd",1
"- Hampir tenggelam ❌
- Pingsan ❌
- Mimisan❌
- Dirawat lebih dari 1 minggu di RS ❌
- Patah hati yg banget banget banget ✅
- Kecelakaan ❌
- Selfharm ✅ https://t.co/ySCuWnnfmz",0
Akibat kecelakaan https://t.co/JdLxJQSBZk,0
"Hari ini saya ngator bawa mobil, nggak pake kreta. Apes, ada kecelakaan di semua jalur alternative! Koq bisa!! Interstate ada kecelakaan, jadi saya menghindar, eh di jalan arterial ada lagi. 1 jam 5 menit ke kantor!",0
Begini Kronologis Seorang Pengendara Motor Tewas Kecelakaan di Sengon Eromoko Wonogiri https://t.co/WSF0L6QxCy https://t.co/CeGUYVa8xi,1
Tadi.. jalan sama om. Terus tb tb ad kecelakaan di jalan...,0
"Sopir Diduga Ngantuk, Truk Terguling di Jembatan Yeh Nu https://t.co/zokO1iDedn  #berita #nusabali #Kecelakaan #Lakalantas #PolsekTabanan",1
I would like to advise all my friends yg taknak mata dia tgk kecelakaan dunia supaya tidak main twitter for like 5 days,0
"Bulan K3 Nasional Tahun 2020
Hi Coalmate
Sesuai dengan arahan Menteri Ketenagakerjaan, Ida Fauziyah bahwa “Kecelakaan kerja tidak hanya menyebabkan kematian, kerugian materi, moril  &amp; pencemaran lingkungan, namun juga dapat mempengaruhi produktivitas &amp; kesejahteraan masyarakat”.",0
Anggota Polisi di Sidimpuan Alami Kecelakaan Saat Pegamanan Pemilu via @@SidakNews https://t.co/6wY6meMkbT,1
[15:34] #SIDOARJO #KECELAKAAN Tol Pandaan #SS,1
"""Jatuh cinta itu adalah sebuah kecelakaan yang sangat indah,, dan sebaiknya yang kita alami berulang kali pada orang yang sama,, tapi Jika tidaklah untuk selamanya..!! itu bukanlah cinta""",0
"""Jatuh cinta itu adalah sebuah kecelakaan yang sangat indah,, dan sebaiknya yang kita alami berulang kali pada orang yang sama,, tapi Jika tidaklah untuk selamanya..!! itu bukanlah cinta""",0
"Tadi malem ban mobil selip 1 dan selip nya ga kaleng-kaleng, mau mundur/maju pasti bakal keguling :""

Malem-malem + ga ada lampu jalan + tanjakan + dikit orang yang lewat jalan itu = disitu ku merasa kalo kecelakaan begitu dekat",0
Pada intinya #kecelakaan bisa terjadi pada siapa saja dan kapan saja.. Tetap hati hati dijalan dan jangan lupa berdo'a. kejadian 23 Desember 2019 https://t.co/g53VzjEg91,0
Semenya terakhir kecelakaan helikopter kan? https://t.co/BfmofVi8tP,0
"Hati-hati saat bayi mulai berjalan ya, Ma https://t.co/MY28uZwHdn",0
"Hy #Sobattangerang hubungi 112 jika kamu menemukan atau mengalami kegawatdarurattan seperti kecelakaan, kebakaran, kriminalitas dan bencana alam. Layanan 24 jam dan bebas pulsa.
@pmi_tangerangct 
@Kota_Tangerang 
@bpbd_tng 
@restrotangkot 
@Dinkes_tgrkota https://t.co/2rZyTUskxP",0
"Stop Pelanggaran, Stop Kecelakaan,
Keselamatan untuk Kemanusiaan 
 Jangan lupa pakai Helm SNI , dan pastikan bunyi ""KLIK"" saat akan berkendara dan selalu utamakan keselamatan saat berkendara untuk meminimalisir kecelakaan lalu lintas https://t.co/s7gZJSjYXz",0
"09.30: @PTJASAMARGA : Kecelakaan di #Tol_CTC Grogol KM 15 arah Pluit, Kendaraan muatan galon air terbalik miring di lajur 3/kanan dalam penanganan.
#ElshintaEdisiPagi",1
"Gatau kenapa mau nangis bawaanya. Soalnya keinget cp rl yg ngubah aku jadi pribadi yg lebih baik, susah senang kita laluin sama sama seneng sama sama. Tapi setelahnya dia hiatus kata adeknya dia kecelakaan sumpah aku kaget tapi setelahnya tabku rusak jadi gabisa ketemu :( https://t.co/9ngozRxRtI",0
NHK lagi bahas gimana pusat kendali kereta east-jepang ngatur schedule kereta setiap harinya.kebetulan pas shooting Ada kecelakaan (biasanya bunuh diri di rel) trus ini tanggal dimana gw telat ngantor gegara keretanya kagak dateng2 🙃 https://t.co/s72eWf9PSm,0
"ya kan lucu kecelakaan pas lago ngabdi wkwk
bukannya apa, tapi beneran badan w sakit2 abs jatoh",0
"Ketika ke angkringan langganan sendiri.
👦 : Teh tumben engga sama si aa nya?
👧 : Iya si Aa nya lagi Gabisa kemana2 habis kecelakaan
👦 : Tapi engga parah kan teh Si aa?
👧 : Alhamdulillah sekarang si udah mendingan mang
👦 : Sing enggal damang biar kesininya berdua terus aamiin https://t.co/q2mH2CMdtf",0
"GUE EMANG GAK PENTING :') 
GUE KECELAKAAN AJA DI ABAIKAN.",0
"Sopir Ngantuk, Rombongan Suporter @Aremania_Jmbr @aremania_jember  Kecelakaan (31 Juli 2019) https://t.co/IbERLvEP48",1
"Lah sebelumnya di kabupaten lain yg juga di provinsi syariah ini, ada truck kecelakaan dijarah. Apa kurang susahnya itu hidup disana. https://t.co/46qcel2W3O",0
"“Pastikan untuk datang melihat kembang api.” Aku teringat mimpiku. Seorang wanita terbunuh dalam kecelakaan dengan Seokjin yang tengah memperhatikannya. Mimpi itu berakhir dengan kembang api. 

BTS ""The Notes"" : 29 Agustus (Taehyung) #wattpad https://t.co/lpugg4XKue",0
"Orang2 baru pada ngomongin yg kecelakaan yg gara2 asal ngomong di mobil.
Pada sok tau semua anjir, gua diem aja haha. Udah tao duluan di twit kalee.",0
Aku juga ikut Terharu saat teman ku mengalami kecelkaan ternyata begini rasanya kecelakaan ..,0
"🧒 : biar keren di mata cewek itu gimana sih?
👨🏻 : Sedikit cuek aja.

👩 : Kemarin adek aku kecelakaan.
🧒 : Sip.

Laterr.....",0
"Kecelakaan beruntun yang melibatkan 30 mobil menewaskan 5 dan melukai 43 lainnya di Korea Selatan pada Senin sore. Kecelakaan itu terjadi di sebuah terowongan di Namwon. Gas beracun juga bocor di terowongan, dan operasi penyelamatan berlanjut hingga Selasa https://t.co/UfaU3hBQ9b",1
"#jatimNow Sebuah mobil pikap yang memuat beras bernopol L 9103 AQ mengalami kecelakaan dan terbakar di Tol Surabaya - Mojokerto (Sumo) tepatnya di KM 732.600.
https://t.co/HrTXIGD2El",1
"Kronologi Kecelakaan, Satu Keluarga Tewas Ditabrak Truk Saat Asyik Swafoto di Pinggir Jalan https://t.co/5TjIxN4CBW via @tribunjogja",1
"dulu kendaraan tidak ada DRL. 
dulu tidak ada motor yg nyalain lampu di siang bolong.

Pertanyaan: apakah lampu nyala benar² bisa menurunkan angka kecelakaan kendaraan bermotor? https://t.co/6fJmE2zdM2",0
"Kecelakaan dan keadaan darurat medis tidak pernah liburan, dibutuhkan darah setiap menit, setiap hari sepanjang tahun. #Quote #BFO",0
"Karimunjawa Private Honeymoon
3D2N 
Mulai dari IDR 6000K/COUPLE

Cek story ya guys..

Fasilitas:
1. Tiket kapal Express VIP CLASS
2. Asuransi kecelakaan 
3. Transportasi cek in &amp; cek out penginapan, ke alun2 &amp; tour… https://t.co/rWa4Mmupe4",0
"Mengalami Kecelakaan Mobil, Lee Kwang Soo Akan Istirahat Dari Aktivitas
https://t.co/CMhpCqZI0d https://t.co/UMuK6zdTmH",1
"Darah kecelakaan, kedalaman, hewan2 serangga, hewan bertubuh lunak kaya cicak tokek uler ih serem https://t.co/wN188QTVMe",0
Omnibus Law RUU Cipta Kerja ‘Mengalami’ Kecelakaan Akademik https://t.co/BQRLNuBLkr,0
Polisi Ungkap Hasil Otopsi Han Ji Seong Yang Meninggal Karena Kecelakaan #hanjiseong https://t.co/Kap63E3QBg https://t.co/LnbzNnDKSE,1
"kaget dnger kabar kak rain hbs kecelakaan😭,smoga kaka baik ""aja ya aq disini slalu doain kmu kak biar cpet smbuh.ily💜💜💜
@rainnism_ https://t.co/L6vNOW5Jjg",0
"Dunia Balap Motor Berduka, Pebalap Road Race Nasional Meninggal, Kecelakaan Tragis di MotorPrix Riau
https://t.co/vi3FzmNZty https://t.co/dUSJj3zHgE",1
"Cepet sembuh ya,,,ga tega akutuh denger beritanya waktu denger pertama kali dari temen aku,aku kaget ga percaya gitu terus aku cari tau dan ternyata bener wendy kecelakaan dan aku nangis ga tau knapa😭😭,sayang banget akutuh sama wendy,doain ya temen temen.
#GetWellSoonWendy https://t.co/moUyMzuRZ3",0
Sebwah kecelakaan https://t.co/B13gtHVL5A,0
RS Siloam Yogyakarta Beri Edukasi Pertolongan Pertama pada Kecelakaan https://t.co/7zOy8EKZEN,0
Kecelakaan yang melibatkan truk Pertamina itu terjadi Minggu dini kemarin. Tiga orang tewas dalam kecelakaan tersebut. https://t.co/ShJ5s4hRnk,0
"lemes bgt liat kecelakaan depan mata, yaAllah",0
"Membaca
https://t.co/1jB2aROVzk
Semoga tidak ada lagi kecelakaan seperti ini.
Sedih ingat pernah mengalami nya
https://t.co/5NOKRsFmD1",0
Sopir truk Isep yang menjadi korban kecelakaan melanggar aturan karena mengendarai kendaraan dengan SIM mati sejak 2017 https://t.co/qYNdmgM6pO,0
"Bersyukur diumur ini dikasih pengalaman kalo takdir rejeki, mati sudah diatur. Rejeki, kalo bukan takdir kerjanya disitu ya yg awalnya rejekinya disitu ya diambil lagi. Mati, kalo kecelakaan waktu itu bisa jadi kelindes ya nggak tahu lagi.",0
"Apa Arti TPL  (Third Party Liability) memberikan perlindungan atas tuntutan kerugian dari pihak ketiga yg tertabrak pemegang Polis pada suatu kecelakaan
#asuransikendaraan #jember https://t.co/6fVpD9vRQD",0
"Pak Presiden @jokowi, meninggal dalam jumlah ratusan hanya terjadi dalam apa yang disebut bencana atau kecelakaan.",0
"Bukan mahasiswi lagi sih, tp mau ikutan. 2019 agaknya sedikit lebih berat. Awal tahun gaji rapel seperti biasa, kecelakaan di bulan kedua sampe diancem2 ke polisi padahal motorku rusak parah dan servisnya sebulan gaji. Setelahnya ngalir kyk biasa pas tapi cukup. Cont- https://t.co/t34g84u7gM",0
https://t.co/ekGSeJufuH 7 jalan indonesia yang paling sering terjadi kecelakaan karena hal gaib  #berita #news #xxx,0
KabarSaja: Korban Kecelakaan Pelayaran KM Aleluya Tiba di Manado https://t.co/vWs5cWlZjY https://t.co/Q3k6VpfCeC,1
"Dylan Carr pemain sinetron Anak Langit dikabarkan mengalami pendarahan di kepala. Sampai hilang ingatan?

Artikel asli dimuat di mitra Teras, Tabloid Bintang https://t.co/Fyjozvspef",1
"08.34: Semarang ke Demak tersendat panjang, ekor ketersendatan sudah sampai depan pertigaan Genuk Indah. Imbas kecelakaan di Sayung karena jalur Semarang Demak dipakai sistem kontra flow #lalinsmg #semarang #demak https://t.co/AJbsvWUI2O",1
Momota Cidera Patah Hidung Akibat Kecelakaan di Malaysia  https://t.co/TnCD9CuhRH,1
"#사과 

Cerita kecelakaan ini mirip anak sebelah dulu kayanya deh. Halah. Nostalgila dong gue.",0
Polres Bantul akan rekayasa lalu lintas jalur rawan kecelakaan https://t.co/zVKBd17TS4,0
"Bagi anak sekolah di larang bawa HP, dan Motor
Akan mengirit anggaran kebutuhan pengeluaran perkapita pertahun
Bahan baku BBM negara awet
Angka kecelakaan anak sekolah turun

Tapi, kalau di larang bawa HP, dan motor. Industri HP dan otomotif sepi pembeli.

Mereka protes halus
😅",0
"Kabar duka hari ini !
1. Meninggalnya Ibu Ani Yudhoyono istri Presiden ke 6 RI Bpk Susilo Bambang Yudhoyono akibat penyakit kanker darah di RS. Di Singapura.
2. Meninggalnya mantan bintang sepak bola asal spanyol Jose Antonio Reyes akibat kecelakaan lalu lintas yang di alaminya.",0
"Dahulukan selalu KA, menerobos Perlintasan Kereta yang telah memberikan isyarat untuk berhenti dapat berakibat kecelakaan.

https://t.co/ms6dlYvFId",0
"Padahal paginya semangat mau kerjaa, eh malah baru berangkat dia kecelakaan 😭😭 https://t.co/M2IgEHXAyk",0
"06.55 WIB #Kecelakaan_Janger di Tangerang KM 18+800 arah Merak, Kendaraan Truk gandeng menabrak pembatas jalan tengah, SELESAI PENANGANAN Petugas.",1
"13 tahun yg lalu waktu 2 jari ku patah karena kecelakaan, udah di operasi tapi sampe skrng tangan kiriku nggk bisa ngepal maksimal karena sarafnya, cuma 3 jari yg bisa. Malem ini keinget sambil ngeliatin tangan trus nangis, sedih bgt",0
"09.02 WIB #Tol_JLJ Jati Warna KM 35 - KM 36 arah Cikunir PADAT, ada Penanganan kecelakaan kendaraan truk di bahu jalan/kiri. ; Bambu Apus - TMII KM 32 PADAT, kepadatan volume lalin.",1
"Padahal ga terlalu addict dgn NBA dan Kobe Bryant, cuma tau kalo dia itu legend NBA. Tapi pas dengar kabar dia sama anaknya Gigi Bryant meninggal karena kecelakaan helikopter kok aku jadi merinding parah. #RIPKobeByrant #RIPGiannaBryant #RIPMamba",0
Upaya cepat penanganan personil Polres Karawang yang menerjang bahaya untuk menyelamatkan korban kecelakaan lalu lintas hingga menembus arus one way di KM 57 Tol Jakarta Cikampek. https://t.co/IXgutMVGWe,1
"Tabrak Truk Mogok di Rancaekek, Sopir Minibus Tewas Terjepit

#kecelakaan #minibus  https://t.co/8MHT87FU3z lewat @Notif Indonesia",1
"Nia Daniaty Alami Kecelakaan hingga Tak Bisa Bicara, Sang Manajer Beberkan Kronologisnya

https://t.co/W7ikpMQc44",1
"Ada kecelakaan di jalan gresik gadukan utara,depan warkop arjuno @e100ss https://t.co/KrYV4nc7KU",1
"Kasat Lantas bersama anggota memberikan himbauan kepada Bak Terbuka yang mengangkut penumpang, hal tersebut sangat membahayakan keselamatan penumpang.

Stop Pelanggaran ! 
Stop Kecelakaan ! 
.
.
Keselamatan Untuk… https://t.co/60pkaoU7L5",0
Dan tahukah kamu apakah hari keputusan itu? Kecelakaan besarlah pada hari itu bagi orang-orang yang mendustakan.,0
"Percuma bgt ya... Punya BPJS TENAGA KERJA  tapi kalau gak pernah kecelakaan di tmpt kerja? Kan buang"" waktu HRD.nya ,, 😬",0
"Korban Selamat Kecelakaan Bus Mira Vs Innova di Jalan Nganjuk-Madiun Dipenjara, Ternyata Buronan https://t.co/Jlbfr2lks4 lewat @TribunWOW",1
"Belum Teridentifikasi, 4 Korban Kecelakaan Cipularang Diduga Perempuan - Berita Riau Terkini Online | Spirit Riau Update https://t.co/oZVkJ9WtQi",1
Mudik dengan Motor Rawan Kecelakaan https://t.co/J1u2bEu2Wd https://t.co/reatWuTm27,0
